	faith_pd
ERR1080200	1.882409348177472
ERR1458698	12.89365971643732
ERR1458702	21.59538448223825
ERR1458706	8.155024980295382
ERR1458707	16.28717184211236
ERR1458708	23.59107219262046
ERR1458710	75.76226227983973
ERR1458713	11.96852083819076
ERR1458714	12.67346872349139
ERR1458715	10.03049707713335
ERR1458717	20.65071009676174
ERR1458718	8.722392179980105
ERR1458719	12.92976538754749
ERR1458720	12.75659776885476
ERR1458721	7.187046224557296
ERR1458722	6.556513328967167
ERR1458723	17.22180374848024
ERR1458724	8.089795510542332
ERR1458725	15.24190572175433
ERR1458726	11.48750491872334
ERR1458727	19.29002601628441
ERR1458728	15.37990058419027
ERR1458729	13.76125533678533
ERR1458731	12.55414818395963
ERR1458732	10.3413053049554
ERR1458733	14.45778436267865
ERR1458734	10.22559149278146
ERR1458735	5.510974968785458
ERR1458736	17.07715186005679
ERR1458737	22.95172746522689
ERR1458738	8.188525451595481
ERR1458739	11.20709174731071
ERR1458740	7.925902722499162
ERR1458741	10.31685505404553
ERR1458742	5.688836919530972
ERR1458743	14.6010959999285
ERR1458744	17.0460285791727
ERR1458746	11.15743067153453
ERR1458747	10.75203721354098
ERR1458748	13.83362454002954
ERR1458749	43.52795707214537
ERR1458750	13.51859459220559
ERR1458751	104.2714538272154
ERR1458752	13.05762382338166
ERR1458753	9.677006465665675
ERR1458755	20.98005197453363
ERR1458756	11.66801544621014
ERR1458757	11.97093382457324
ERR1458758	17.12082096981452
ERR1458759	15.42964701391662
ERR1458760	13.60875203607924
ERR1458761	32.52956772610415
ERR1458762	10.60217925405453
ERR1458765	15.24926801513882
ERR1458770	14.00046491180481
ERR1458771	41.8481114811518
ERR1458772	9.40941182249437
ERR1458773	10.27057477889156
ERR1458774	9.303630544304209
ERR1458777	7.742506291274179
ERR1458781	21.33490530559446
ERR1458782	67.43807348301084
ERR1458783	13.70745192732277
ERR1458784	17.4577285483847
ERR1458785	13.47091366840475
ERR1458787	5.283173917748416
ERR1458789	13.04784427295137
ERR1458792	11.5692459209637
ERR1458793	21.33608176827591
ERR1458794	12.50114045836541
ERR1458795	14.27909895425666
ERR1458797	14.25123945598961
ERR1458798	41.63072490479144
ERR1458799	12.35796403781231
ERR1458800	6.256250218138673
ERR1458801	6.563783955149434
ERR1458806	20.33662487453358
ERR1458808	21.40274424303428
ERR1458809	19.24960042718948
ERR1458811	28.19993693096128
ERR1458812	18.22783412456121
ERR1458813	12.19980482266357
ERR1458814	14.99439966261982
ERR1458815	14.26695302863036
ERR1458816	5.812209578906316
ERR1458817	11.50253718461978
ERR1458818	14.66354717796237
ERR1458819	12.59033797110376
ERR1458820	26.24424742670799
ERR1458821	10.09151141237817
ERR1458822	12.30451784722707
ERR1458823	6.298008116901991
ERR1458824	19.90247116816614
ERR1458826	16.72859257150208
ERR1458827	24.75119054094085
ERR1458828	12.76220055882141
ERR1458829	17.92236157867695
ERR1458831	6.243536077767786
ERR1458832	12.75678077917658
ERR1458833	2.826347254242051
ERR1458834	8.570329976015756
ERR1458835	16.6115264345518
ERR1458836	13.51571067590443
ERR1458837	16.36040870105638
ERR1458838	18.69880782438922
ERR1458839	5.789468366221506
ERR1458840	6.925266215212238
ERR1458841	8.683266880311702
ERR1458842	11.93591744102631
ERR1458843	11.65670397551263
ERR1458844	16.57146259449009
ERR1458845	5.930453717067108
ERR1458846	5.950733564563018
ERR1458847	17.86916031502064
ERR1458848	11.61404689115955
